season,player,team,runs,balls,strike_rate,fours,sixes,boundary_pct,dot_balls,dot_pct,runs_z,strike_rate_z,boundary_pct_z,dot_pct_z,impact_score,impact_score_pos,phase,name,year,adj_price,ROI
2017,P Negi,Royal Challengers Bengaluru,83,55,150.91,5,5,18.18,19,34.55,0.3511425644097784,0.32278481344558113,0.31623379907954885,0.6698407593852012,0.2692402942203976,0.5879972925377059,death,P Negi,2017,15598002.096,3.7696962015955475
2014,Yuvraj Singh,Royal Challengers Bengaluru,117,50,234.0,4,14,36.0,20,40.0,0.36308799072147296,0.7123681892997843,0.6913295230232923,0.7458203774683266,0.5557251931467275,0.8744821914640359,death,Yuvraj Singh,2014,271182573.718,0.3224699063345424
2021,KA Jamieson,Royal Challengers Bengaluru,45,30,150.0,4,2,20.0,8,26.67,0.1377243194906577,0.35145386521903055,0.3579067159853011,0.4833281987022843,0.19994712351671806,0.5187041218340265,death,KA Jamieson,2021,198917487.645,0.26076345924886035
2014,AJ Finch,Sunrisers Hyderabad,55,37,148.65,4,3,18.92,10,27.03,0.14909172334948018,0.32463738088308514,0.32714836850569995,0.5277407184382875,0.16864029229752167,0.48739729061483006,death,AJ Finch,2014,77480735.34799999,0.6290560981716486
2016,Yuvraj Singh,Sunrisers Hyderabad,46,26,176.92,5,3,30.77,9,34.62,0.15588361535462175,0.40214424157205514,0.5230532399543222,0.7307632314058532,0.19038969249368037,0.5091466908109887,death,Yuvraj Singh,2016,114547047.99299999,0.4444869594911803
2018,Washington Sundar,Royal Challengers Bengaluru,52,22,236.36,4,4,36.36,5,22.73,0.1298467052761663,0.5661014728450949,0.5538328588250981,0.5041973665486854,0.35139901167153575,0.6701560099888442,death,Washington Sundar,2018,47755077.216,1.4033188700704544
2014,M Manhas,Chennai Super Kings,25,13,192.31,2,1,23.08,3,23.08,0.045545142363032025,0.5229774757333849,0.41584822815401273,0.46132478527185294,0.23814940609458068,0.556906404411889,death,M Manhas,2014,5811055.151099999,9.583567698655722
2013,MC Henriques,Royal Challengers Bengaluru,76,42,180.95,11,2,30.95,13,30.95,0.23946020101891194,0.4443461467947698,0.5136143942186872,0.5774437505821982,0.3368480522452413,0.6556050505625497,death,MC Henriques,2013,36939715.38564,1.7747972438829631
2017,KV Sharma,Mumbai Indians,26,15,173.33,4,1,33.33,6,40.0,0.04627429496014965,0.40106831422275785,0.5384897306713532,0.7613248123338066,0.09457058734738194,0.4133275856646903,death,KV Sharma,2017,49913606.707200006,0.8280859928422445
2018,SW Billings,Chennai Super Kings,49,26,188.46,3,3,23.08,4,15.38,0.11777353545392327,0.4095906283608045,0.3625135447304809,0.3900130324531491,0.25176299298142546,0.5705199912987338,death,SW Billings,2018,14923461.629999999,3.822973552944591
