season,team,batting_ROI,bowling_ROI,overall_ROI
2013,Lucknow Super Giants,0.1844485309587604,0.9286324717568598,0.5565405013578101
2013,Royal Challengers Bengaluru,0.4018755533900019,3.430925314475417,1.9164004339327094
2013,Sunrisers Hyderabad,0.48776283202990756,2.000683176079896,1.2442230040549018
2014,Chennai Super Kings,0.447890346654643,9.420695166948686,4.934292756801665
2014,Delhi Capitals,0.39685526965787565,3.915812686146891,2.1563339779023836
2014,Kolkata Knight Riders,0.7901892544865524,2.982428126587602,1.8863086905370772
2014,Mumbai Indians,0.6855170326958177,19.38629836814096,10.035907700418388
2014,Punjab Kings,0.6604570976464716,8.630577179555983,4.645517138601227
2014,Rajasthan Royals,1.516596709707114,21.640186494554772,11.578391602130942
2014,Royal Challengers Bengaluru,0.42623374193195324,17.931256926173194,9.178745334052573
2014,Sunrisers Hyderabad,0.904247058471018,11.381962487734965,6.1431047731029915
2015,Chennai Super Kings,0.7849710919745562,,0.7849710919745562
2015,Delhi Capitals,0.0708676350660687,2.2596659518523987,1.1652667934592338
2015,Mumbai Indians,13.294187975595234,38.54543734115044,25.919812658372837
2015,Punjab Kings,0.1739430419072963,1.4576618946574251,0.8158024682823607
2015,Royal Challengers Bengaluru,1.2018790929016012,2.498917572210727,1.8503983325561641
2015,Sunrisers Hyderabad,1.1339572146017254,4.700504599248939,2.917230906925332
2016,Delhi Capitals,1.7653107723450376,26.019318769503908,13.892314770924473
2016,Gujarat Titans,1.8490592913667692,15.34195440680728,8.595506849087025
2016,Lucknow Super Giants,0.7384240870934862,12.64714951932531,6.6927868032093984
2016,Mumbai Indians,1.247391911106964,3.395849568557759,2.321620739832362
2016,Punjab Kings,2.5681877596593625,25.131742572157048,13.849965165908205
2016,Royal Challengers Bengaluru,6.020896420925328,25.272150707046052,15.64652356398569
2016,Sunrisers Hyderabad,0.3362573331744148,5.891104809938956,3.1136810715566856
2017,Delhi Capitals,0.0377527564282023,2.731936123837537,1.3848444401328694
2017,Kolkata Knight Riders,11.926714236252907,2.2608725502670612,7.093793393259984
2017,Lucknow Super Giants,6.3796673644267266,23.629992032355148,15.004829698390937
2017,Royal Challengers Bengaluru,1.005688509099015,4.146871057862457,2.576279783480736
2018,Chennai Super Kings,1.3286008107970737,8.798973790265396,5.063787300531235
2018,Delhi Capitals,1.2000887016070088,10.072402233776556,5.636245467691782
2018,Kolkata Knight Riders,0.6127642636227041,4.887211744010303,2.7499880038165037
2018,Mumbai Indians,0.5057043754986872,13.579667782056566,7.042686078777627
2018,Punjab Kings,1.3677644456388314,2.2229853683239047,1.795374906981368
