season,player,wickets,adj_price,price_per_wicket_adj
2013,JP Faulkner,28,44938826.50238596,1604958.09
2013,NLTC Perera,19,75834269.72277631,3991277.35
2013,CH Morris,15,70216916.40997808,4681127.76
2013,JD Unadkat,13,58982209.784381576,4537093.06
2014,MM Sharma,23,34910667.454691045,1517855.11
2014,B Kumar,20,74185168.34121849,3709258.42
2014,Sandeep Sharma,18,14837033.668243697,824279.65
2014,AR Patel,17,13091500.295509145,770088.25
2014,MG Johnson,17,113459669.22774592,6674098.19
2014,VR Aaron,16,34910667.454691045,2181916.72
2014,PV Tambe,15,1745533.3727345525,116368.89
2014,KV Sharma,15,65457501.47754572,4363833.43
2014,R Dhawan,13,52366001.18203658,4028153.94
2014,R Bhatia,12,29674067.336487398,2472838.94
2014,M Morkel,12,48874934.43656747,4072911.2
2014,L Balaji,12,31419600.709221944,2618300.06
2014,YS Chahal,12,1745533.3727345525,145461.11
2014,UT Yadav,11,45383867.69109837,4125806.15
2014,Shakib Al Hasan,11,48874934.43656747,4443175.86
2015,MJ McClenaghan,18,4909159.199590942,272731.07
2015,D Wiese,16,45818819.19618212,2863676.2
2015,CH Morris,14,22909409.59809106,1636386.4
2015,J Suchith,10,1636386.3998636473,163638.64
2016,SR Watson,20,148181019.9094905,7409051.0
2016,DS Kulkarni,18,31196004.191471685,1733111.34
2016,A Mishra,13,1559800.2095735841,119984.63
2016,MM Sharma,13,101387013.62228297,7799001.05
2016,CH Morris,13,109186014.6701509,8398924.21
2016,A Zampa,12,4679400.628720753,389950.05
2016,AB Dinda,11,7799001.047867921,709000.1
2017,JD Unadkat,24,4477038.489017176,186543.27
2017,CR Woakes,17,62678538.84624047,3686972.87
2017,Rashid Khan,17,59693846.52022902,3511402.74
2017,P Negi,16,14923461.630057255,932716.35
2017,NM Coulter-Nile,15,52232115.70520039,3482141.05
2017,PJ Cummins,15,67155577.33525765,4477038.49
2017,KV Sharma,13,47755077.216183215,3673467.48
2017,BA Stokes,12,216390193.63583016,18032516.14
2017,DT Christian,11,14923461.630057255,1356678.33
2017,Basil Thampi,11,12684942.385548666,1153176.58
2018,AJ Tye,24,103986183.81536072,4332757.66
2018,Rashid Khan,21,129982729.7692009,6189653.8
2018,S Kaul,21,54881597.01366261,2613409.38
2018,UT Yadav,20,60658607.22562709,3032930.36
2018,Kuldeep Yadav,17,83766648.07348502,4927449.89
2018,SN Thakur,16,37550566.37776915,2346910.4
2018,M Markande,15,2888505.1059822426,192567.01
2018,Shakib Al Hasan,14,28885051.059822425,2063217.93
