season,player,runs,wickets,allrounder_score,price,price_per_allrounder_score
2013,JP Faulkner,57,28,4.46244312319043232986,23200000,5198945.82
2013,NLTC Perera,235,19,4.25207439228341112881,39150000,9207270.71
2013,DJG Sammy,174,8,2.25827117021174952884,24650000,10915429.61
2013,MC Henriques,165,7,2.05547858036647886518,17400000,8465181.86
2013,MS Gony,45,7,1.30732510807285037151,29000000,22182699.48
2013,J Botha,43,5,1.00149372468812617670,26100000,26061071.93
2014,Shakib Al Hasan,229,11,3.33803811138934051998,28000000,8388160.67
2014,AR Patel,62,17,3.32551547641031875714,7500000,2255289.46
2014,MG Johnson,56,17,3.28769244861456017764,65000000,19770705.75
2014,VR Aaron,35,16,2.98194213377336194938,20000000,6707038.27
2014,KV Sharma,42,15,2.85269928197903719213,37500000,13145444.47
2014,R Dhawan,82,13,2.75811336550534152215,30000000,10877000.33
2014,R Bhatia,67,12,2.49018607845990197339,17000000,6826799.07
2014,DS Kulkarni,35,6,1.24824495821293086424,11000000,8812372.87
2015,D Wiese,122,16,3.32380885348105028273,28000000,8424070.47
2015,CH Morris,76,14,2.70835182368072695937,14000000,5169195.48
2015,AD Mathews,144,7,2.04354104518053775034,75000000,36701000.05
2015,J Suchith,48,10,1.89365822194584584895,1000000,528078.40
2015,RS Bopara,145,6,1.89189520198003817274,10000000,5285705.04
2016,SR Watson,179,20,4.88571146385373960980,95000000,19444455.68
2016,CH Morris,195,13,3.63781129508633663785,70000000,19242339.51
2016,DR Smith,324,8,3.43723116049314038514,23000000,6691432.41
2016,MM Sharma,32,13,2.68012392695195445210,65000000,24252609.87
2016,NLTC Perera,150,9,2.60661548215094871341,10000000,3836392.47
2016,KH Pandya,237,6,2.54267107461030748243,20000000,7865744.10
2016,MP Stoinis,146,8,2.39141305295988867857,5500000,2299895.45
2016,CR Brathwaite,83,7,1.82956304879994184030,42000000,22956300.97
2016,Iqbal Abdulla,37,6,1.36759454929204713183,1000000,731210.87
2016,R Bhatia,34,6,1.34996840141227322657,6000000,4444548.48
2016,BCJ Cutting,65,5,1.34040436415190875308,5000000,3730217.64
2017,BA Stokes,316,12,4.18587605568560909735,145000000,34640299.44
2017,P Negi,144,16,3.68964026412998087362,10000000,2710291.32
2017,CR Woakes,46,17,3.19045861351344500010,42000000,13164251.63
2017,PJ Cummins,77,15,3.06345380656363032744,45000000,14689302.61
2017,KV Sharma,49,13,2.53404464577872293500,32000000,12628033.23
2017,DT Christian,79,11,2.40021942605204228404,10000000,4166285.75
2017,K Rabada,55,6,1.39043551182560881514,50000000,35959956.13
2018,AJ Tye,32,24,4.19243528870723313155,72000000,17173789.23
2018,SR Watson,555,6,4.17023454297768698429,40000000,9591786.65
2018,Rashid Khan,59,21,3.84532036088176722583,90000000,23405072.02
2018,Shakib Al Hasan,239,14,3.70318938547494192103,20000000,5400749.98
2018,KH Pandya,228,12,3.30625540086145256410,88000000,26616213.61
2018,K Gowtham,126,11,2.55699292033298056349,62000000,24247231.78
2018,BA Stokes,196,8,2.45531017896900977725,125000000,50910064.67
2018,R Ashwin,102,10,2.25293301059512758149,76000000,33733803.73
2018,S Gopal,50,11,2.12320580007545446107,2000000,941971.81
2018,JD Unadkat,49,11,2.11749807480890806499,115000000,54309376.41
2018,DL Chahar,50,10,1.95613129673471498510,8000000,4089705.03
2018,HV Patel,60,7,1.51198503937796039169,2000000,1322764.41
2018,R Tewatia,50,6,1.28783328337175691275,30000000,23294940.73
2018,CR Brathwaite,75,5,1.26345191169467729677,20000000,15829648.77
2018,TG Southee,52,5,1.13217423056411018683,10000000,8832562.81
2019,AR Patel,110,10,2.37177841086707384862,50000000,21081227.39
2019,SM Curran,95,10,2.28166116331982165581,72000000,31555956.32
2020,MP Stoinis,352,13,4.05392800309143570141,48000000,11840368.15
2020,SM Curran,186,13,3.06172519592741183879,55000000,17963728.45
2020,PJ Cummins,146,12,2.67264172970093616820,155000000,57995053.46
2020,CH Morris,34,11,1.85320523868042620338,100000000,53960564.06
2021,MM Ali,357,6,3.29363367706152895815,70000000,21253122.50
2021,CH Morris,67,15,2.83571392435903156066,162500000,57304793.20
2021,KA Jamieson,65,9,1.86360834571621940888,150000000,80489014.95
2022,PWH de Silva,38,26,4.35387426014844413435,107500000,24690653.33
2022,K Rabada,48,23,3.94183296847287865529,92500000,23466240.39
2022,LS Livingstone,437,6,3.69383387472666103865,115000000,31132964.80
2022,Kuldeep Yadav,48,21,3.62527515197471865529,20000000,5516822.63
2022,HV Patel,43,19,3.27731961894072124482,107500000,32801195.03
2022,SN Thakur,120,15,3.12772882059629572606,107500000,34369987.35
2022,R Ashwin,191,12,3.09873967065794553473,50000000,16135592.31
2022,UT Yadav,55,16,2.87783741387949078995,20000000,6949662.93
2022,KH Pandya,183,10,2.73194550770244576727,82500000,30198259.73
2022,RD Chahar,77,14,2.69942955013901485602,52500000,19448553.49
2022,JO Holder,58,14,2.58011822730283307623,87500000,33913174.63
