season,player,runs,wickets,allrounder_score,price
2013,JP Faulkner,57,28,3.03290371954867697070,23200000
2013,NLTC Perera,235,19,2.82253498864165576965,39150000
2013,DJG Sammy,174,8,0.82873176656999416968,24650000
2013,MC Henriques,165,7,0.62593917672472350602,17400000
2013,MS Gony,45,7,-0.12221429556890498765,29000000
2013,J Botha,43,5,-0.42804567895362918246,26100000
2014,Shakib Al Hasan,229,11,1.77282573454315411043,28000000
2014,AR Patel,62,17,1.76030309956413234759,7500000
2014,MG Johnson,56,17,1.72248007176837376809,65000000
2014,VR Aaron,35,16,1.41672975692717553983,20000000
2014,KV Sharma,42,15,1.28748690513285078258,37500000
2014,R Dhawan,82,13,1.19290098865915511260,30000000
2014,R Bhatia,67,12,0.92497370161371556384,17000000
2014,DS Kulkarni,35,6,-0.31696741863325554531,11000000
2015,D Wiese,122,16,1.72314636871897843847,28000000
2015,CH Morris,76,14,1.10768933891865511511,14000000
2015,AD Mathews,144,7,0.44287856041846590608,75000000
2015,J Suchith,48,10,0.29299573718377400469,1000000
2015,RS Bopara,145,6,0.29123271721796632848,10000000
2016,SR Watson,179,20,3.40917492425722275128,95000000
2016,CH Morris,195,13,2.16127475548981977933,70000000
2016,DR Smith,324,8,1.96069462089662352662,23000000
2016,MM Sharma,32,13,1.20358738735543759358,65000000
2016,NLTC Perera,150,9,1.13007894255443185489,10000000
2016,KH Pandya,237,6,1.06613453501379062391,20000000
2016,MP Stoinis,146,8,0.91487651336337182005,5500000
2016,CR Brathwaite,83,7,0.35302650920342498178,42000000
2016,Iqbal Abdulla,37,6,-0.10894199030446972669,1000000
2016,R Bhatia,34,6,-0.12656813818424363195,6000000
2016,BCJ Cutting,65,5,-0.13613217544460810544,5000000
2017,BA Stokes,316,12,2.5975022521781760,145000000
2017,P Negi,144,16,2.10126646062254777627,10000000
2017,CR Woakes,46,17,1.60208481000601190275,42000000
2017,PJ Cummins,77,15,1.47508000305619723009,45000000
2017,KV Sharma,49,13,0.94567084227128983765,32000000
2017,DT Christian,79,11,0.81184562254460918669,10000000
2017,K Rabada,55,6,-0.19793829168182428221,50000000
2018,AJ Tye,32,24,2.63859363110933669894,72000000
2018,SR Watson,555,6,2.61639288537979055168,40000000
2018,Rashid Khan,59,21,2.29147870328387079322,90000000
2018,Shakib Al Hasan,239,14,2.14934772787704548842,20000000
2018,KH Pandya,228,12,1.75241374326355613149,88000000
2018,K Gowtham,126,11,1.00315126273508413088,62000000
2018,BA Stokes,196,8,0.90146852137111334464,125000000
2018,R Ashwin,102,10,0.69909135299723114888,76000000
2018,S Gopal,50,11,0.56936414247755802846,2000000
2018,JD Unadkat,49,11,0.56365641721101163238,115000000
2018,DL Chahar,50,10,0.40228963913681855249,8000000
2018,HV Patel,60,7,-0.04185661821993604092,2000000
2018,R Tewatia,50,6,-0.26600837422613951986,30000000
2018,CR Brathwaite,75,5,-0.29038974590321913584,20000000
2018,TG Southee,52,5,-0.42166742703378624578,10000000
2019,AR Patel,110,10,0.92299067350194649918,50000000
2019,SM Curran,95,10,0.83287342595469430637,72000000
2020,MP Stoinis,352,13,2.5462559334879136,48000000
2020,SM Curran,186,13,1.55405312632388973738,55000000
2020,PJ Cummins,146,12,1.16496966009741406679,155000000
2020,CH Morris,34,11,0.34553316907690410197,100000000
2021,MM Ali,357,6,1.85051014736037480056,70000000
2021,CH Morris,67,15,1.39259039465787740307,162500000
2021,KA Jamieson,65,9,0.42048481601506525129,150000000
2022,PWH de Silva,38,26,2.81059760171393314336,107500000
2022,K Rabada,48,23,2.39855631003836766430,92500000
2022,LS Livingstone,437,6,2.15055721629215004766,115000000
2022,Kuldeep Yadav,48,21,2.08199849354020766430,20000000
2022,HV Patel,43,19,1.73404296050621025383,107500000
2022,SN Thakur,120,15,1.58445216216178473507,107500000
2022,R Ashwin,191,12,1.55546301222343454374,50000000
2022,UT Yadav,55,16,1.33456075544497979896,20000000
2022,KH Pandya,183,10,1.18866884926793477628,82500000
2022,RD Chahar,77,14,1.15615289170450386503,52500000
2022,JO Holder,58,14,1.03684156886832208524,87500000
2022,DR Sams,38,13,0.75297179447589284336,26000000
2022,AR Patel,182,6,0.54927367296444723255,2000000
2022,PVD Chameera,43,9,0.15125387801541006271,20000000
2022,Washington Sundar,101,6,0.04063066508388280294,87500000
2022,PJ Cummins,63,7,-0.03971307233940073622,72500000
2022,JD Unadkat,59,6,-0.22311015381715060500,13000000
2022,OF Smith,51,6,-0.27334650027449030176,60000000
2022,D Pretorius,44,6,-0.31730330342466253641,5000000
2022,R Dhawan,37,6,-0.36126010657483477107,5500000
2023,SM Curran,276,10,1.77101334474740521110,185000000
2024,PJ Cummins,136,18,2.53106926716918764772,205000000
2025,KH Pandya,109,17,1.92636031060262566386,57500000
2025,M Jansen,75,16,1.57107184186495729240,70000000
2025,V Nigam,142,11,1.11001485031174271557,5000000
2025,WG Jacks,233,6,0.78216143872157910116,52500000
2025,DL Chahar,37,11,0.52724918797339514194,92500000
2025,MJ Santner,40,9,0.21073284122208392299,20000000
2025,Azmatullah Omarzai,57,8,0.13850197990589864760,24000000
2025,R Shepherd,70,6,-0.12251287519414141791,15000000
2025,R Ashwin,33,7,-0.16128499718049853749,97500000
