season,player,runs,adj_price,price_per_run_adj
2013,NLTC Perera,235,75834269.72277631,322699.02
2013,DJG Sammy,174,47747503.15878509,274410.94
2013,MC Henriques,165,33704119.87678947,204267.39
2014,RV Uthappa,660,87276668.63672762,132237.38
2014,DR Smith,566,78549001.77305487,138779.16
2014,DA Warner,528,96004335.5004004,181826.39
2014,V Sehwag,455,55857067.92750568,122762.79
2014,JP Duminy,410,38401734.20016016,93662.77
2014,RG Sharma,390,33165134.081956495,85038.81
2014,WP Saha,362,38401734.20016016,106082.14
2014,KK Nair,330,13091500.295509145,39671.21
2014,KD Karthik,325,218191671.59181905,671358.99
2014,AJ Finch,309,69821334.90938209,225959.01
2014,F du Plessis,303,82912835.20489123,273639.72
2014,KP Pietersen,294,157098003.5461097,534346.95
2014,YK Pathan,268,56729834.61387296,211678.49
2014,CJ Anderson,265,78549001.77305487,296411.33
2014,GJ Bailey,257,56729834.61387296,220738.66
2014,NV Ojha,232,8727666.863672761,37619.25
2014,Shakib Al Hasan,229,48874934.43656747,213427.66
2014,MEK Hussey,209,87276668.63672762,417591.72
2014,M Vijay,207,87276668.63672762,421626.42
2014,PA Patel,205,24437467.21828373,119207.16
2014,KL Rahul,166,17455333.727345522,105152.61
2014,SA Yadav,164,12218733.609141868,74504.47
2014,Q de Kock,153,61093668.045709334,399305.02
2014,SPD Smith,152,69821334.90938209,459350.89
2014,MK Tiwary,152,48874934.43656747,321545.62
2014,JH Kallis,151,96004335.5004004,635790.3
2015,RG Sharma,482,4909159.199590942,10184.98
2015,M Vijay,251,49091591.995909415,195584.03
2015,EJG Morgan,187,24545795.997954708,131260.94
2016,AJ Finch,393,15598002.095735842,39689.57
2016,KK Nair,357,62392008.38294337,174767.53
2016,KD Karthik,335,35875404.82019244,107090.76
2016,DR Smith,324,35875404.82019244,110726.56
2016,SV Samson,291,65511608.80209054,225125.8
2016,JC Buttler,255,59272407.9637962,232440.82
2016,KH Pandya,237,31196004.191471685,131628.71
2016,RR Pant,198,29636203.9818981,149677.8
2016,CH Morris,195,109186014.6701509,559928.28
2016,SR Watson,179,148181019.9094905,827826.93
2016,NLTC Perera,150,15598002.095735842,103986.68
2017,RA Tripathi,391,1492346.1630057255,3816.74
2017,MK Tiwary,324,7461730.815028627,23030.03
2017,BA Stokes,316,216390193.63583016,684779.09
2018,KL Rahul,659,158867780.82902333,241074.02
2018,SR Watson,555,57770102.11964485,104090.27
2018,JC Buttler,548,63547112.33160933,115961.88
2018,SA Yadav,512,46216081.69571588,90265.78
2018,KD Karthik,498,106874688.92134295,214607.81
2018,CA Lynn,491,138648245.08714765,282379.32
2018,SV Samson,441,115540204.23928969,261995.93
2018,E Lewis,382,54881597.01366261,143669.1
2018,AM Rahane,370,57770102.11964485,156135.41
2018,CH Gayle,368,28885051.059822425,78491.99
2018,RV Uthappa,351,92432163.39143176,263339.5
2018,N Rana,304,49104586.80169812,161528.25
2018,KK Nair,301,80878142.96750279,268698.15
2018,Ishan Kishan,275,89543658.2854495,325613.3
2018,YK Pathan,260,27440798.506831303,105541.53
2018,Mandeep Singh,252,20219535.741875697,80236.25
2018,PP Shaw,245,17331030.635893453,70738.9
2018,Shakib Al Hasan,239,28885051.059822425,120857.95
2018,KH Pandya,228,127094224.66321866,557430.81
2018,RA Tripathi,226,49104586.80169812,217276.93
2018,V Shankar,212,46216081.69571588,218000.39
2018,Shubman Gill,203,25996545.95384018,128061.8
2018,Q de Kock,201,40439071.483751394,201189.41
2018,BA Stokes,196,180531569.12389013,921079.43
2018,F du Plessis,162,23108040.847857937,142642.23
2018,PA Patel,153,24552293.400849055,160472.51
2019,JM Bairstow,445,30566191.597695682,68688.07
2019,CA Ingram,184,88919830.10238746,483259.95
2019,SN Khan,180,3473430.8633745094,19296.84
2019,N Pooran,168,58353638.50469176,347343.09
2019,R Parag,160,2778744.690699608,17367.15
2020,SA Yadav,480,2652233.168559328,5525.49
2020,EJG Morgan,419,69621120.67468236,166160.19
2020,MP Stoinis,352,63653596.045423865,180834.08
2020,AJ Finch,268,58349129.70830521,217720.63
2020,RA Tripathi,230,7956699.505677982,34594.35
2020,RV Uthappa,196,39783497.52838992,202977.03
2020,SM Curran,186,72936412.1353815,392131.25
2020,SO Hetmyer,185,102774035.28167395,555535.33
