season,player,runs,wickets,allrounder_score,adj_price,price_per_allrounder_score_adj
2013,JP Faulkner,57,28,4.46244312319043232986,44938826.502385962746400000,10070453.62
2013,NLTC Perera,235,19,4.25207439228341112881,75834269.722776312134550000,17834652.63
2013,CH Morris,14,15,2.28750076311631788629,70216916.409978066791250000,30695909.50
2013,DJG Sammy,174,8,2.25827117021174952884,47747503.158785085418050000,21143387.82
2013,MC Henriques,165,7,2.05547858036647886518,33704119.876789472059800000,16397212.89
2013,JD Unadkat,2,13,1.91932325704045803693,58982209.784381576104650000,30730732.60
2013,SMSM Senanayake,10,9,1.38247583750037244744,70216916.409978066791250000,50790700.64
2013,MS Gony,45,7,1.30732510807285037151,56173533.127982453433000000,42968296.70
2013,J Botha,43,5,1.00149372468812617670,50556179.815184208089700000,50480775.43
2013,AM Nayar,66,2,0.70484656860799272477,75834269.722776312134550000,107589755.13
2013,KW Richardson,34,2,0.50533897599635845980,78642946.379175434806200000,155624145.60
2013,R McLaren,3,3,0.45874707507708629222,5617353.312798245343300000,12244989.93
2013,NM Coulter-Nile,9,1,0.20279258984527066365,50556179.815184208089700000,249299936.72
2013,B Laughlin,4,1,0.17161952849970280975,2246941.325119298137320000,13092573.70
2014,DR Smith,566,4,4.24884348302547889875,78549001.773054864750000000,18487148.82
2014,MM Sharma,1,23,3.98119966582303179886,34910667.454691051000000000,8768881.34
2014,B Kumar,1,20,3.46109051315490249886,74185168.341218483375000000,21434044.58
2014,Shakib Al Hasan,229,11,3.33803811138934051998,48874934.436567471400000000,14641814.38
2014,AR Patel,62,17,3.32551547641031875714,13091500.295509144125000000,3936683.02
2014,MG Johnson,56,17,3.28769244861456017764,113459669.227745915750000000,34510426.69
2014,Sandeep Sharma,2,18,3.12065491600877606211,14837033.668243696675000000,4754461.50
2014,JP Duminy,410,3,3.09207504277971278592,38401734.200160156100000000,12419405.63
2014,VR Aaron,35,16,2.98194213377336194938,34910667.454691051000000000,11707359.13
2014,KV Sharma,42,15,2.85269928197903719213,65457501.477545720625000000,22945812.02
2014,R Dhawan,82,13,2.75811336550534152215,52366001.182036576500000000,18986167.08
2014,PV Tambe,5,15,2.61945727723852595186,1745533.372734552550000000,666372.15
2014,RG Sharma,390,1,2.61925884834843126026,33165134.081956498450000000,12662029.99
2014,R Bhatia,67,12,2.49018607845990197339,29674067.336487393350000000,11916405.60
2014,CJ Anderson,265,4,2.35138825527159018620,78549001.773054864750000000,33405373.02
2014,M Morkel,4,12,2.09304428660443688861,48874934.436567471400000000,23351122.93
2014,L Balaji,1,12,2.07413277270655759886,31419600.709221945900000000,15148307.34
2014,YS Chahal,1,12,2.07413277270655759886,1745533.372734552550000000,841572.63
2014,UT Yadav,2,11,1.90706689311647426211,45383867.691098366300000000,23797732.45
2014,JH Kallis,151,4,1.63275072715217717564,96004335.500400390250000000,58799138.11
2014,JD Unadkat,1,9,1.55402362003842825220,48874934.436567471400000000,31450573.73
2014,KW Richardson,1,9,1.55402362003842825220,17455333.727345525500000000,11232347.76
2014,S Nadeem,7,8,1.41847693027814371888,14837033.668243696675000000,10459834.31
